"CatchSpeciesCode","CatchSpeciesName","CatchSpeciesDescription","GearTypeCode"
"BYT","Bigeye Tuna","Bigeye Tuna","TUNA"
"YFT","Yellowfin Tuna","YellowfinTuna","TUNA"
"SWF","Swordfish","Swordfish","SWF"
"OTHER","Other","Other fish",""
